Día,BCV,Mes
1,Feriado,Enero
2,Bs. 301.37,Enero
3,sábado,Enero
4,domingo,Enero
5,Bs. 304.67,Enero
6,Bs. 308.15,Enero
7,Bs. 311.88,Enero
8,Bs. 321.03,Enero
9,Bs. 325.38,Enero
10,sábado,Enero
11,domingo,Enero
12,Bs. 330.38,Enero
13,Bs. 330.38,Enero
14,Bs. 336.45,Enero
15,Bs. 339.14,Enero
16,Bs. 341.74,Enero
17,sábado,Enero
18,domingo,Enero
19,Bs. 344.50,Enero
20,Bs. 344.50,Enero
21,Bs. 347.26,Enero
22,Bs. 349.92,Enero
23,Bs. 352.70,Enero
24,sábado,Enero
25,domingo,Enero
26,Bs. 355.55,Enero
27,Bs. 358.92,Enero
28,Bs. 361.49,Enero
29,Bs. 363.66,Enero
30,Bs. 367.31,Enero
31,sábado,Enero
1,domingo,Febrero
2,Bs. 370.25,Febrero
3,Bs. 372.18,Febrero
4,Bs. 375.08,Febrero
5,Bs. 378.45,Febrero
6,Bs. 381.18,Febrero
7,sábado,Febrero
8,domingo,Febrero
9,Bs. 382.63,Febrero
10,Bs. 385.27,Febrero
11,Bs. 385.27,Febrero
12,Bs. 390.29,Febrero
13,Bs. 393.22,Febrero
14,sábado,Febrero
15,domingo,Febrero
16,Bs. 396.36,Febrero
17,Bs. 396.36,Febrero
18,Bs. 396.36,Febrero
19,Bs. 398.75,Febrero
20,Bs. 402.33,Febrero
21,sábado,Febrero
22,domingo,Febrero
23,Bs. 405.35,Febrero
24,Bs. 407.37,Febrero
25,Bs. 411.08,Febrero
26,Bs. 414.04,Febrero
27,Bs. 417.35,Febrero
28,sábado,Febrero
1,domingo,Marzo
2,Bs. 419.08,Marzo
3,Bs. 421.87,Marzo
4,Bs. 425.67,Marzo
5,Bs. 427.93,Marzo
6,Bs. 431.01,Marzo
7,sábado,Marzo
8,domingo,Marzo
9,Bs. 433.17,Marzo
10,Bs. 436.24,Marzo
11,Bs. 438.20,Marzo
12,Bs. 440.96,Marzo
13,Bs. 443.25,Marzo
14,sábado,Marzo
15,domingo,Marzo
16,Bs. 446.80,Marzo
17,Bs. 448.36,Marzo
18,Bs. 451.50,Marzo
